customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
6676,53039761185,Karen,Campbell,9770 Mountain View Drive,Arcadia,CA,57900,USA,04/03/1910,M,$10K - $30K,F,0,0,Partial High School,12/15/1992,Normal,Manual,Y
6677,53045721100,Tokio,Stobber,6139 Market Place,Santa Anita,DF,62530,Mexico,04/06/1921,M,$130K - $150K,F,4,1,Partial High School,12/12/1991,Bronze,Professional,Y
6678,53048253059,Hugh,Shell,799 Temple Dr.,Vancouver,BC,81564,Canada,10/06/1931,S,$110K - $130K,M,2,0,High School Degree,4/21/1990,Silver,Professional,Y
6679,53065290500,Shaun,Buenstro,7421 Lavetta Way,Merida,Yucatan,52356,Mexico,03/07/1944,S,$150K +,M,0,0,Partial High School,5/25/1991,Silver,Professional,Y
6680,53083068100,Sandra,Gibson,2335 Linden Land,Langford,BC,37552,Canada,10/11/1959,M,$10K - $30K,M,4,4,Partial High School,02/05/1990,Normal,Skilled Manual,Y
6681,53083320260,Anna,Gaffney,1867 Royal Ann Lane,Puyallup,WA,73505,USA,12/14/1942,M,$90K - $110K,M,3,1,Bachelors Degree,10/28/1990,Bronze,Professional,Y
6682,53083813800,Joseph,"Herrold, Sr.",7034 Carson,West Covina,CA,24863,USA,2/26/1945,S,$50K - $70K,M,5,0,High School Degree,08/03/1991,Bronze,Manual,Y
6683,53092316389,Chrisie,Tapia,6820 Gladstone Dr.,Puyallup,WA,26977,USA,05/06/1937,M,$50K - $70K,F,5,1,Bachelors Degree,07/04/1993,Bronze,Professional,Y
6684,53093802332,Melanie,Snow,4898 Hillview Dr.,Walla Walla,WA,43496,USA,7/26/1971,S,$30K - $50K,M,4,0,High School Degree,06/11/1994,Bronze,Manual,Y
6685,53097804188,Jewell,Tainter,4938 York Dr.,San Andres,DF,11773,Mexico,10/01/1927,M,$10K - $30K,M,0,0,Partial High School,06/12/1991,Silver,Skilled Manual,Y
6686,53101044297,Alan,Bradley,5925 Rain Drop Circle,Lebanon,OR,67160,USA,10/10/1935,M,$10K - $30K,M,3,3,Partial High School,2/19/1990,Silver,Manual,Y
6687,53112427592,Allison,Ehrens,8876 Wawona Lane,Burbank,CA,15993,USA,11/21/1976,S,$10K - $30K,M,3,0,Partial High School,10/17/1992,Golden,Manual,Y
6688,53125457763,Phillip,Travis,7461 Fraga Court,Pomona,CA,23148,USA,04/05/1939,M,$130K - $150K,M,1,1,Partial High School,03/07/1992,Bronze,Professional,Y
6689,53151383996,Stacy,Hammond,6600 Court Street,Vancouver,BC,22748,Canada,09/07/1939,S,$30K - $50K,M,1,0,High School Degree,5/25/1993,Bronze,Manual,N
6690,53170529603,Mike,Horton,8096 Mt. Washington Way,Tacoma,WA,55549,USA,11/23/1964,M,$30K - $50K,F,2,2,High School Degree,2/24/1990,Bronze,Manual,Y
6691,53175239600,Theresa,Flowers,4210 Bundros Court,Oak Bay,BC,21310,Canada,06/01/1972,M,$10K - $30K,M,4,0,Partial High School,9/19/1992,Normal,Skilled Manual,Y
6692,53175690200,Grace,Wiseman,5960 Springfield Drive,La Jolla,CA,74182,USA,8/26/1957,S,$30K - $50K,M,4,0,Partial College,11/24/1991,Bronze,Skilled Manual,N
6693,53176076412,Linda,Bryant,2328 Sand View Way,Westminster,BC,61063,Canada,4/26/1930,M,$50K - $70K,F,2,1,Bachelors Degree,11/02/1992,Bronze,Management,Y
6694,53176768422,Jack,Showaker,6987 Buchanan Ct.,Newport Beach,CA,25140,USA,04/12/1960,M,$150K +,F,4,4,Partial High School,11/08/1993,Golden,Professional,Y
6695,53178334832,Kathryn,Baczynski,3610 Roanoke Drive,Anacortes,WA,94931,USA,8/22/1947,M,$110K - $130K,M,1,1,High School Degree,08/09/1992,Bronze,Management,Y
6696,53187491900,Jackie,Darrow,8523 Rose Drive,Long Beach,CA,80127,USA,12/11/1932,M,$10K - $30K,F,3,1,Partial High School,1/14/1993,Bronze,Manual,Y
6697,53194535374,Theresa,McFarren,8055 Kiska Court,Daly City,CA,17081,USA,10/11/1947,S,$30K - $50K,F,3,0,High School Degree,03/10/1990,Silver,Skilled Manual,N
6698,53209384083,Hilario,McLinskey,5879 Holiday Hill Dr.,Albany,OR,67437,USA,11/04/1924,M,$10K - $30K,M,0,0,High School Degree,1/21/1994,Normal,Skilled Manual,N
6699,53209695219,George,Coffman,5665 Myrtle Drive,Seattle,WA,69552,USA,10/08/1948,S,$30K - $50K,M,1,0,High School Degree,01/02/1992,Bronze,Manual,N
6700,53210049300,Jamie,Agnew,1087 Park Tree Ct.,Ballard,WA,59779,USA,9/25/1944,M,$30K - $50K,M,0,0,Partial High School,11/17/1992,Bronze,Manual,N
6701,53211181163,Brenda,Dehnert,3783 Dartmouth Way,Mill Valley,CA,28055,USA,9/25/1932,M,$70K - $90K,F,4,1,Bachelors Degree,04/04/1994,Bronze,Professional,Y
6702,53220504500,Mary,Treadwell,2115 Whitehaven Dr.,Los Angeles,CA,10736,USA,8/15/1914,M,$70K - $90K,F,0,0,Bachelors Degree,11/20/1992,Bronze,Professional,Y
6703,53221947550,Daniel,Horning,5065 Cloverleaf Circle,Lake Oswego,OR,44174,USA,02/12/1975,S,$30K - $50K,M,5,0,Partial High School,5/14/1992,Bronze,Manual,Y
6704,53232955336,Tracy,Classen,6306 Morning Way,Royal Oak,BC,65723,Canada,06/05/1912,M,$30K - $50K,M,0,0,High School Degree,05/02/1994,Bronze,Manual,Y
6705,53236640700,Paul,Luke,9510 Lakespring Place,El Cajon,CA,65322,USA,11/14/1956,M,$70K - $90K,F,3,2,Bachelors Degree,4/18/1992,Normal,Management,N
6706,53238877654,Fred,Bennett,1006 Deercreek Ln,Torrance,CA,53034,USA,09/01/1943,M,$30K - $50K,M,4,4,Partial High School,5/27/1993,Golden,Skilled Manual,N
6707,53248142000,Anna,Kassian,4464 Seal Way,San Carlos,CA,41857,USA,11/03/1913,S,$30K - $50K,F,4,0,High School Degree,11/03/1993,Bronze,Manual,N
6708,53270018100,Patricia,Stoddard,8869 Lightwood Drive,San Diego,CA,94729,USA,9/25/1930,M,$70K - $90K,F,4,4,High School Degree,05/02/1993,Golden,Management,Y
6709,53285789500,Michael,Graham,5238 Jemco Court,Lake Oswego,OR,99360,USA,8/20/1929,S,$10K - $30K,M,0,0,Partial High School,10/20/1992,Normal,Skilled Manual,N
6710,53292446732,Guy,Smith,7241 Scenic Avenue,Woodburn,OR,19395,USA,7/15/1933,M,$50K - $70K,F,1,1,Bachelors Degree,09/08/1991,Bronze,Professional,Y
6711,53299592137,Aaron,Shehorn,6520 Hazelnut Lane,Richmond,BC,89186,Canada,05/11/1940,S,$150K +,F,2,0,Partial High School,02/07/1992,Silver,Professional,Y
6712,53304897546,Harry,Torphy,1433 C Mt. Hood Crest,Spokane,WA,74382,USA,08/07/1969,M,$110K - $130K,M,3,3,Bachelors Degree,04/08/1990,Golden,Professional,Y
6713,53313373327,Raymond,Burns,8309 Payot Court,Albany,OR,37628,USA,03/05/1946,M,$30K - $50K,M,2,1,High School Degree,05/12/1991,Bronze,Manual,N
6714,53315894603,Mary Jane,Schnell,6133 Balhan Dr.,Mexico City,Mexico,61692,Mexico,12/22/1955,S,$50K - $70K,F,3,0,Bachelors Degree,10/21/1992,Silver,Professional,N
6715,53316543698,Susan,Fletcher,5919 Zartop Street,Torrance,CA,63807,USA,7/23/1941,S,$50K - $70K,M,5,0,Partial High School,2/16/1993,Bronze,Skilled Manual,N
6716,53331054400,Lorraine,Villenas,3997 Ash Lane,Newport Beach,CA,80326,USA,5/22/1911,M,$30K - $50K,M,2,2,High School Degree,08/01/1991,Bronze,Manual,Y
6717,53332400918,Alexandro,Mattson,4037 Trasher Road,Santa Monica,CA,48602,USA,2/19/1931,S,$10K - $30K,F,1,0,Partial High School,11/09/1990,Normal,Manual,N
6718,53335061669,James,Vatnsdal,6270 North Star Dr.,Lakewood,CA,31283,USA,09/06/1945,S,$70K - $90K,M,0,0,Bachelors Degree,3/22/1990,Bronze,Professional,N
6719,53335351347,Allison,Sedwick,6565 Woodcrest Dr.,Oakland,CA,38429,USA,02/12/1910,S,$70K - $90K,F,3,0,Bachelors Degree,5/14/1992,Bronze,Professional,N
6720,53338671900,Jerry,Parker,7806 Bentley St.,Burien,WA,86270,USA,02/02/1949,M,$30K - $50K,M,3,3,High School Degree,2/25/1992,Golden,Manual,Y
6721,53360156416,William,Gilker,1011 Yolanda Circle,N. Vancouver,BC,59577,Canada,04/08/1955,S,$10K - $30K,M,2,0,Partial High School,5/21/1992,Normal,Skilled Manual,Y
6722,53378127217,Kathi,Medina,2506 Almaden Dr.,N. Vancouver,BC,73581,Canada,01/03/1916,S,$70K - $90K,M,1,0,Bachelors Degree,3/27/1990,Silver,Professional,N
6723,53378953337,Evelyn,Orazem,8620 Moss Hollow Court,Edmonds,WA,13050,USA,11/03/1918,M,$70K - $90K,F,0,0,Bachelors Degree,6/27/1993,Bronze,Professional,Y
6724,53379307400,Louisa,Springer,370 Pine Creek Way,Grossmont,CA,11433,USA,05/07/1959,S,$10K - $30K,M,3,0,Partial High School,05/11/1991,Normal,Manual,N
6725,53385283400,Don,Cruz,6738 Court Street,Metchosin,BC,42355,Canada,06/03/1926,M,$130K - $150K,F,3,3,Partial College,08/10/1993,Golden,Professional,Y
6726,53414412100,Ahmadzai,Sandoval,1398 Morengo Court,Santa Fe,DF,61389,Mexico,1/21/1962,S,$10K - $30K,F,3,0,Bachelors Degree,01/11/1993,Normal,Professional,N
6727,53414862800,Teong,Monitor,8020 Charlotte Ave.,Issaquah,WA,32181,USA,9/26/1943,M,$10K - $30K,F,2,2,Partial High School,5/18/1992,Golden,Skilled Manual,Y
6728,53428027033,Michele,Harris,2934 Village Pl.,Port Hammond,BC,17377,Canada,9/19/1934,M,$50K - $70K,M,2,2,Bachelors Degree,6/28/1993,Bronze,Professional,N
6729,53432189800,Shirley,Bailey,2466 Kentucky Dr.,Everett,WA,53330,USA,4/25/1955,M,$30K - $50K,M,0,0,High School Degree,12/18/1991,Bronze,Skilled Manual,N
6730,53435510396,Barbara,Verdin,7633 Stonehedge Dr.,Lakewood,CA,46883,USA,9/13/1926,M,$30K - $50K,M,2,2,Partial College,02/07/1991,Bronze,Manual,N
6731,53439705371,Kyle,Morris,7419 San Ramon Road,Los Angeles,CA,68033,USA,12/11/1944,M,$70K - $90K,F,3,3,Bachelors Degree,2/26/1990,Golden,Management,Y
6732,53443245900,Morten,Colombini,5497 St. Andrews Way,Vancouver,BC,23321,Canada,06/07/1946,M,$30K - $50K,F,0,0,High School Degree,04/09/1994,Bronze,Skilled Manual,Y
6733,53463861300,Shelby,Owens,8193 Pine Creek Way,Salem,OR,90597,USA,02/12/1940,S,$30K - $50K,F,1,0,Bachelors Degree,04/01/1992,Bronze,Professional,Y
6734,53469896316,Edith,Wisner,6525 Buskirk Ave,Ladner,BC,46985,Canada,6/24/1917,S,$50K - $70K,M,1,0,Bachelors Degree,04/11/1994,Bronze,Professional,Y
6735,53482583165,Harry,Humphrey,9475 Old Oak Drive,Santa Monica,CA,80423,USA,7/27/1913,S,$30K - $50K,M,2,0,High School Degree,05/12/1993,Bronze,Skilled Manual,Y
6736,53493092060,Richard,Tibbs,8060 Roslyn Drive,Olympia,WA,29733,USA,3/14/1914,S,$90K - $110K,F,0,0,Partial High School,9/20/1991,Bronze,Management,Y
6737,53505617976,Frances,Call,1265 Orchard Ln,Tlaxiaco,Oaxaca,25733,Mexico,1/18/1952,M,$30K - $50K,F,2,2,High School Degree,4/15/1990,Bronze,Manual,Y
6738,53527097105,Christy,Ruiz,2761 Pinecreek Way,Santa Anita,DF,89283,Mexico,06/10/1945,M,$50K - $70K,M,4,4,High School Degree,01/03/1991,Golden,Manual,N
6739,53532633185,Ramon,Butcher,8874 Dallis Drive,El Cajon,CA,55045,USA,5/18/1921,S,$130K - $150K,F,2,0,Partial College,6/24/1991,Bronze,Management,N
6740,53539751800,Elizabeth,Fazio,624 Peabody Road,Downey,CA,89183,USA,07/07/1932,S,$130K - $150K,F,1,0,High School Degree,01/05/1991,Bronze,Professional,Y
6741,53566659688,Nancy,Myers,6992 Tara St.,San Diego,CA,11933,USA,07/10/1943,M,$50K - $70K,F,5,5,Bachelors Degree,02/02/1990,Golden,Management,N
6742,53569030800,Poppie,Desandre,1652 Willcrest Circle,Edmonds,WA,30967,USA,10/26/1941,S,$30K - $50K,M,1,0,High School Degree,05/11/1993,Bronze,Skilled Manual,N
6743,53589656949,Loraine,Suazo,8274 Springvale Court,Metchosin,BC,28051,Canada,4/28/1954,S,$30K - $50K,M,1,0,High School Degree,03/04/1994,Bronze,Manual,N
6744,53590992700,Ruth,Brashears,5843 Mountaire Pkwy.,Lebanon,OR,13247,USA,11/19/1977,M,$130K - $150K,M,4,1,High School Degree,3/22/1993,Golden,Management,Y
6745,53596367800,Alex,Urioste,2720 Blue Ridge,Lakewood,CA,49200,USA,2/21/1960,M,$50K - $70K,M,1,1,Bachelors Degree,8/21/1993,Golden,Professional,N
6746,53601598100,Diana,Lyndon,544 Magda Way,Newton,BC,99557,Canada,04/07/1963,M,$30K - $50K,M,4,3,Bachelors Degree,6/24/1994,Silver,Professional,N
6747,53603169918,Rosalie,Breer,330 Jamie Way,Novato,CA,26733,USA,12/10/1953,S,$90K - $110K,F,3,0,High School Degree,5/25/1991,Bronze,Professional,Y
6748,53606678200,Barbara,Friburg,3095 Wildewood Dr.,San Carlos,CA,91898,USA,03/04/1917,S,$70K - $90K,M,3,0,Graduate Degree,3/17/1992,Bronze,Professional,N
6749,53612251877,Colin,Thurlow,3136 McNutt Ave.,Woodland Hills,CA,60175,USA,06/06/1943,S,$90K - $110K,M,4,0,High School Degree,3/17/1993,Bronze,Professional,Y
6750,53624005300,Dermont,Weber,1468 Dover Drive,Tixapan,DF,42855,Mexico,9/25/1963,M,$110K - $130K,M,1,0,Graduate Degree,10/25/1993,Bronze,Professional,Y
6751,53636257600,Theresa,Stephens,4418 Lisa Lee Lane,Walla Walla,WA,76293,USA,7/26/1922,M,$50K - $70K,F,2,2,High School Degree,8/22/1990,Bronze,Manual,N
6752,53648059400,Diana,Dodge,5659 Tehaschapi Way,Grossmont,CA,97842,USA,11/10/1955,M,$90K - $110K,M,5,4,Graduate Degree,09/01/1990,Golden,Management,Y
6753,53648955200,Robert,Wilson,8863 San Miguel Rd.,Santa Cruz,CA,97442,USA,8/22/1966,M,$10K - $30K,M,3,1,Partial High School,03/04/1991,Normal,Manual,Y
6754,53651492600,Beatrix,Stevens,359 Shepberry Court,Bellflower,CA,85153,USA,10/12/1922,M,$90K - $110K,M,0,0,High School Degree,8/16/1994,Bronze,Professional,Y
6755,53656615614,Jamie,Spencer,3817 Green Hill Rd.,Novato,CA,24622,USA,02/06/1917,M,$10K - $30K,F,2,2,Partial High School,04/11/1992,Normal,Skilled Manual,Y
6756,53673454500,Carol,Vigil,8222 Seabourne Ct.,Guadalajara,Jalisco,47873,Mexico,04/03/1973,M,$30K - $50K,F,1,1,Partial College,6/16/1994,Bronze,Clerical,Y
6757,53674945831,Gail,Grimmett,4591 Paso Del Rio Court,Woodland Hills,CA,94183,USA,11/04/1946,M,$10K - $30K,M,1,1,Partial High School,09/07/1991,Normal,Manual,Y
6758,53676689267,Carol,Campbell,6594 Bent Tree Lane,Beaverton,OR,73542,USA,11/17/1976,M,$30K - $50K,M,3,3,High School Degree,11/24/1992,Golden,Manual,Y
6759,53682311177,Tawni,Fleming,5872 Whiteaben Drive,Walla Walla,WA,44334,USA,4/27/1963,S,$130K - $150K,M,0,0,High School Degree,6/15/1990,Bronze,Professional,Y
6760,53695861700,Jim,Chartier,786 Rachele Road,Olympia,WA,29530,USA,8/15/1947,M,$50K - $70K,F,2,2,Bachelors Degree,02/03/1992,Bronze,Professional,Y
6761,53707813600,Ronald,Alpuerto,319 Dale Pl.,Oregon City,OR,65483,USA,6/15/1963,S,$130K - $150K,F,4,0,Graduate Degree,4/26/1994,Bronze,Professional,Y
6762,53740381000,Monteze,Bailey,5486 Olivera  Road,Santa Anita,DF,16840,Mexico,07/09/1940,M,$110K - $130K,M,1,1,High School Degree,02/10/1993,Bronze,Professional,Y
6763,53746357000,Kevin,Godoy,5272 Mill Rd.,Bellflower,CA,18955,USA,06/12/1964,S,$30K - $50K,M,3,0,High School Degree,08/08/1992,Normal,Skilled Manual,Y
6764,53751115202,James,Dietz,3350 Northridge Road,Torrance,CA,35474,USA,05/03/1960,S,$10K - $30K,M,2,0,Partial High School,04/12/1991,Normal,Manual,Y
6765,53755170700,Christine,Krupka,3390 Colfax Street,Concord,CA,37512,USA,05/02/1948,S,$90K - $110K,F,2,0,High School Degree,11/10/1994,Bronze,Management,Y
6766,53773844200,Dennis,Stonesifer,4377 Viking Dr.,Lemon Grove,CA,59138,USA,4/19/1930,S,$110K - $130K,M,2,0,Graduate Degree,9/23/1991,Bronze,Professional,Y
6767,53783768415,Donna,Rediger,4672 Cardinal,Richmond,CA,92576,USA,12/28/1933,S,$50K - $70K,F,3,0,Bachelors Degree,3/18/1991,Bronze,Professional,N
6768,53795731067,Johnny,Walls,5913 Mayette Avenue,Burlingame,CA,41418,USA,02/09/1928,S,$30K - $50K,F,4,0,High School Degree,03/05/1993,Silver,Manual,Y
6769,53809469342,Jackie,Longo,9117 Jacqueline Way,Newton,BC,14725,Canada,7/19/1971,S,$110K - $130K,F,2,0,High School Degree,2/21/1991,Bronze,Professional,Y
6770,53810724616,Robert,James,613 Lakehurst Dr.,Langley,BC,28729,Canada,4/18/1951,S,$10K - $30K,F,3,0,Partial High School,03/04/1992,Normal,Manual,N
6771,53816764950,Terri,Pifko,6727 Roux Court,Everett,WA,67197,USA,6/21/1920,M,$30K - $50K,F,3,2,High School Degree,09/06/1992,Bronze,Skilled Manual,Y
6772,53821898698,Elmer,"Purcell, Sr.",8476 Kingswood Circle,Spring Valley,CA,21070,USA,5/15/1938,S,$30K - $50K,M,2,0,High School Degree,09/09/1992,Bronze,Skilled Manual,N
6773,53833925724,Paul,Baughman,4845 Park Lane Circle,Sooke,BC,51992,Canada,9/13/1943,M,$50K - $70K,M,3,2,Bachelors Degree,05/11/1992,Bronze,Management,Y
6774,53839445710,Joey,Mahlon,9504 Rosina Court,San Andres,DF,44734,Mexico,08/07/1947,M,$50K - $70K,M,3,1,High School Degree,4/25/1991,Bronze,Skilled Manual,N
6775,53849600553,Shirley,Frasure,6126 North Sixth Street,Redmond,WA,15526,USA,8/15/1966,S,$30K - $50K,F,4,0,High School Degree,6/13/1991,Bronze,Skilled Manual,N
6776,53850480300,Myka,Chen,1040 Greenbush Drive,Newton,BC,99721,Canada,9/27/1912,S,$10K - $30K,F,3,0,Partial High School,4/23/1990,Normal,Manual,N
6777,53856252431,Brenda,Hurst,1819 Roskelley Drive,Anacortes,WA,36675,USA,07/08/1972,M,$150K +,M,3,1,Bachelors Degree,3/16/1994,Golden,Professional,Y
6778,53865017890,Walter,Marcus,6986 Ida Ave.,Lincoln Acres,CA,87032,USA,1/15/1969,M,$10K - $30K,M,2,1,Graduate Degree,11/09/1992,Normal,Professional,Y
6779,53874979600,Michael,Holobaugh,6772 Geraldine Dr.,Tixapan,DF,89147,Mexico,11/27/1967,S,$70K - $90K,M,0,0,Bachelors Degree,03/04/1993,Bronze,Professional,N
6780,53883943600,Dale,Nichols,4850 Hill Drive,Mexico City,Mexico,66664,Mexico,6/15/1925,M,$90K - $110K,M,3,0,Bachelors Degree,9/16/1990,Bronze,Professional,Y
6781,53891920447,Danny,Mattlin,7546 Woodside Court,Ballard,WA,47650,USA,5/22/1957,S,$70K - $90K,M,0,0,Graduate Degree,02/11/1991,Bronze,Management,Y
6782,53923956751,Sadie,Anderson,5877 Providence Dr.,Haney,BC,30331,Canada,01/10/1971,S,$70K - $90K,M,5,0,Bachelors Degree,2/13/1994,Bronze,Professional,N
6783,53932105302,Cody,Tendick,8827 Ward Court,Concord,CA,63768,USA,5/16/1936,S,$30K - $50K,F,4,0,High School Degree,6/16/1992,Bronze,Manual,Y
6784,53932196500,Rena,Klinger,7413 Flora Ave.,Marysville,WA,85317,USA,06/05/1975,M,$50K - $70K,M,4,2,Bachelors Degree,3/28/1992,Bronze,Management,Y
6785,53935930100,Charles,Tolton,3274 Corrinne Court,San Andres,DF,84917,Mexico,10/26/1962,S,$50K - $70K,F,0,0,Bachelors Degree,12/10/1993,Bronze,Professional,N
6786,53949078300,Daniel,Jost,4769 Detroit Avenue,Shawnee,BC,72628,Canada,7/21/1924,M,$30K - $50K,F,4,1,Bachelors Degree,10/17/1991,Bronze,Professional,Y
6787,53950794935,Marvin,Carter,8227 Maywood Lane,Burnaby,BC,38390,Canada,7/20/1926,S,$50K - $70K,M,3,0,Bachelors Degree,1/17/1993,Normal,Management,Y
6788,53964817523,Rebekkah,Beck,2633 Dalis Dr.,Glendale,CA,91262,USA,01/12/1975,M,$30K - $50K,F,0,0,High School Degree,11/28/1992,Normal,Manual,Y
6789,53967821598,Paul,Clark,6345 Katharyn Drive,Guadalajara,Jalisco,95892,Mexico,5/18/1954,M,$50K - $70K,M,1,1,Bachelors Degree,12/16/1993,Bronze,Management,Y
6790,53968331217,Judith,Sticha,1005 Matterhorn Ct.,Mill Valley,CA,15927,USA,11/10/1920,M,$10K - $30K,M,4,3,Partial High School,8/28/1993,Normal,Manual,Y
6791,53968921303,Mark,Almeida,7627 Hidden Oak Ct.,Sooke,BC,57811,Canada,05/03/1959,S,$50K - $70K,M,0,0,Bachelors Degree,9/24/1992,Golden,Professional,Y
6792,53978400230,Erin,Smith,5196 Camino Ricardo,Woodburn,OR,43007,USA,5/24/1949,M,$30K - $50K,M,4,2,Partial College,09/07/1993,Bronze,Management,Y
6793,53979542851,Britton,Walker,2073 Hilltop Road,Burbank,CA,78960,USA,11/02/1971,M,$70K - $90K,F,3,3,Bachelors Degree,07/08/1991,Golden,Professional,Y
6794,53982541600,Vanessa,Wiggyns,9895 Sierrawood Court,Burnaby,BC,30318,Canada,5/18/1942,S,$30K - $50K,M,2,0,Partial College,12/27/1993,Bronze,Skilled Manual,N
6795,53986967206,Richard,Smith,9682 Concord Blvd.,San Jose,CA,32432,USA,11/27/1972,S,$30K - $50K,F,4,0,High School Degree,03/04/1993,Bronze,Manual,N
6796,53995695114,Jim,Hunt,7759 Azalea Avenue,Palo Alto,CA,22659,USA,02/12/1962,S,$50K - $70K,F,5,0,Bachelors Degree,6/13/1992,Bronze,Professional,N
6797,54001059532,Michael,Marks,7800 Olivera Rd.,Daly City,CA,89935,USA,9/16/1956,M,$10K - $30K,M,2,0,Partial High School,06/06/1990,Normal,Manual,Y
6798,54011670400,Shirley,Cichon,6131 Green Leaf Drive,Metchosin,BC,72615,Canada,02/01/1932,S,$10K - $30K,M,5,0,Partial High School,6/16/1992,Normal,Skilled Manual,Y
6799,54024212360,Bernard,Voerge,9081 Myrtle Drive,Olympia,WA,79761,USA,03/04/1929,S,$130K - $150K,M,2,0,High School Degree,6/26/1993,Bronze,Professional,Y
6800,54026610300,Alexander,Calligan,324 Woodbury Place,Imperial Beach,CA,28603,USA,1/15/1934,M,$30K - $50K,F,1,1,Partial College,10/08/1991,Normal,Professional,Y
6801,54033632300,Matthew,Alexander,3528 Sweetwater Drive,Oakland,CA,28203,USA,10/19/1971,S,$70K - $90K,F,1,0,High School Degree,05/02/1990,Bronze,Professional,Y
6802,54037360548,Gail,Xu,5023 Orangewood Court,Altadena,CA,15914,USA,1/27/1953,M,$90K - $110K,F,4,4,High School Degree,2/17/1991,Golden,Professional,N
6803,54045133600,Mikkal,Mizer,8481 Cloverleaf Circle,Oakland,CA,54382,USA,11/08/1929,S,$30K - $50K,F,1,0,High School Degree,2/14/1991,Bronze,Manual,N
6804,54049317800,James,Zanet,8821 Tiffin Dr.,Santa Anita,DF,34547,Mexico,2/24/1940,S,$30K - $50K,M,2,0,High School Degree,8/22/1991,Bronze,Manual,Y
6805,54053201700,Alma,Steffen,5190 Jacqueline Way,Torrance,CA,39178,USA,2/27/1951,M,$150K +,M,1,1,High School Degree,8/19/1991,Golden,Professional,Y
6806,54069091081,Warren,Kaufman,9849 Santa Fe Court,Woodland Hills,CA,58211,USA,5/16/1949,S,$30K - $50K,M,4,0,High School Degree,11/28/1993,Bronze,Manual,Y
6807,54080689000,Gunda,Carucio,6471 Harvey Way,Edmonds,WA,27099,USA,10/18/1962,M,$70K - $90K,F,4,3,Bachelors Degree,9/21/1994,Golden,Professional,N
6808,54107006788,Dorothy,Starr,1385 Hickory Drive,Arcadia,CA,12295,USA,06/09/1914,M,$30K - $50K,F,3,2,High School Degree,9/15/1992,Bronze,Skilled Manual,Y
6809,54137288928,Brandon,Camo,918 Park Lane,Richmond,CA,48248,USA,08/12/1968,M,$10K - $30K,M,5,3,Partial High School,3/14/1992,Normal,Skilled Manual,Y
6810,54140040874,Wanda,Schmelzle,6085 B Wildbrook Ct.,Cliffside,BC,98604,Canada,02/08/1913,M,$70K - $90K,M,2,2,Bachelors Degree,4/27/1993,Bronze,Management,Y
6811,54153591400,Steve,Votta,5871 Detroit Ave.,Issaquah,WA,17202,USA,01/04/1963,S,$130K - $150K,M,2,0,High School Degree,03/01/1990,Bronze,Professional,Y
6812,54154251217,Pearl,Beitler,3949 Fillet Ave.,Orizaba,Veracruz,18239,Mexico,3/24/1927,S,$90K - $110K,F,3,0,High School Degree,02/08/1992,Bronze,Management,Y
6813,54157325000,Roger,Wilson,3989 Tice Valley Blvd.,Novato,CA,85514,USA,7/26/1953,M,$70K - $90K,M,4,3,Bachelors Degree,02/09/1992,Golden,Management,Y
6814,54160763621,Eric,Waggoner,4976 Norris Court,Bellingham,WA,41903,USA,10/19/1973,M,$70K - $90K,M,0,0,Graduate Degree,9/16/1992,Bronze,Professional,N
6815,54189661741,DeeDee,Bennett,7926 Stephanie Way,Newport Beach,CA,75341,USA,7/19/1932,M,$10K - $30K,F,1,1,Partial High School,6/16/1992,Normal,Manual,Y
6816,54191984500,Vanessa,Breitwieser,6512 Cypress Ave,Beaverton,OR,96890,USA,06/01/1955,M,$30K - $50K,M,3,1,Partial College,7/22/1992,Bronze,Skilled Manual,Y
6817,54192134700,Joseph,Skaggs,9716 Broadmoor Drive,La Mesa,CA,96489,USA,12/03/1955,M,$110K - $130K,M,3,0,Partial High School,2/25/1993,Bronze,Professional,Y
6818,54209075570,Michelle,Colvin,1212 Trafalgar Cirlce,Richmond,BC,84201,Canada,2/19/1980,S,$30K - $50K,M,5,0,High School Degree,4/26/1991,Bronze,Skilled Manual,N
6819,54232877492,Glenmore,Cavior,7326 Kenmore,Shawnee,BC,49962,Canada,8/24/1918,S,$70K - $90K,M,1,0,Bachelors Degree,02/04/1994,Bronze,Professional,N
6820,54237399700,Michael,Zocchi,9075 Calle Verde,San Jose,CA,38352,USA,07/10/1962,M,$70K - $90K,M,1,0,Bachelors Degree,05/10/1992,Silver,Professional,Y
6821,54239041200,Katherine,Worlay,5444 Bellord Ct.,N. Vancouver,BC,34757,Canada,03/11/1934,M,$50K - $70K,M,3,1,Bachelors Degree,02/03/1993,Normal,Management,Y
6822,54254673123,Lance,Bartles,104 Kaski Ln.,Portland,OR,53791,USA,06/08/1976,S,$10K - $30K,F,5,0,Partial High School,4/20/1990,Normal,Skilled Manual,N
6823,54276688700,Frank,Kessler,6725 Arata Way,Burlingame,CA,24583,USA,07/07/1951,M,$30K - $50K,M,2,2,Partial College,10/11/1992,Bronze,Clerical,Y
6824,54299991700,Kathryn,Sabosky,1639 Atchinson Stage Ct.,La Mesa,CA,34456,USA,11/22/1936,M,$50K - $70K,M,4,4,Partial College,11/07/1991,Golden,Clerical,Y
