customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
1496,13395424500,Monica,Peterson,7132 Rainier Dr.,Sooke,BC,33043,Canada,02/11/1969,M,$70K - $90K,F,0,0,Graduate Degree,05/01/1992,Bronze,Professional,N
1497,13397747278,Natalie,Petrie,4009 San Ysidro Court,Olympia,WA,68996,USA,4/14/1952,M,$30K - $50K,F,3,2,High School Degree,11/27/1992,Bronze,Manual,Y
1498,13399158100,Wallace,Mulligan,1833 Olympic Drive,El Cajon,CA,20354,USA,09/10/1967,S,$10K - $30K,F,0,0,Partial High School,12/14/1993,Normal,Skilled Manual,N
1499,13402146100,Maria,McNamee,1619 Mills Dr.,Albany,OR,22469,USA,11/17/1959,S,$10K - $30K,F,0,0,Partial High School,08/04/1994,Normal,Skilled Manual,Y
1500,13408862352,Mark,Delong,9695 Notre Dame Avenue,Renton,WA,12696,USA,10/26/1911,M,$30K - $50K,F,1,1,Partial High School,01/08/1991,Bronze,Manual,Y
1501,13442229032,Darlene,Bicki,9736 Colorado Dr.,Westminster,BC,79971,Canada,3/28/1937,M,$10K - $30K,F,2,1,Partial High School,9/24/1991,Golden,Manual,N
1502,13444530367,Michael,Besse,8068 Villageoaks Dr.,Port Hammond,BC,14622,Canada,6/21/1958,S,$70K - $90K,F,5,0,Bachelors Degree,8/16/1991,Bronze,Management,N
1503,13466631770,Katherine,Hester,1019 Carletto Drive,Sedro Woolley,WA,48060,USA,3/21/1916,S,$30K - $50K,F,1,0,Partial College,03/02/1992,Bronze,Management,N
1504,13470869660,Theresa,Farfan,2260 McElroy Court,Coronado,CA,69609,USA,10/16/1961,S,$110K - $130K,F,3,0,Graduate Degree,7/19/1993,Golden,Professional,N
1505,13482177853,Debra,Ranch,5464 Janin Pl.,Colma,CA,69209,USA,04/03/1953,M,$30K - $50K,F,2,1,High School Degree,09/11/1993,Bronze,Manual,Y
1506,13497906300,David,Dewitt,6959 Lakewood Court,Daly City,CA,56920,USA,5/20/1978,S,$70K - $90K,M,4,0,High School Degree,5/20/1992,Bronze,Professional,N
1507,13507615900,Evan,Haun,418 Alfred Avenue,Seattle,WA,95388,USA,12/25/1916,M,$50K - $70K,M,1,1,Bachelors Degree,12/14/1994,Bronze,Management,N
1508,13513441700,Mary Jean,Cochran,4823 Kirkwood Ct.,Walla Walla,WA,75553,USA,10/11/1959,S,$50K - $70K,M,1,0,High School Degree,06/03/1993,Golden,Skilled Manual,N
1509,13513591900,Kerri,Mondragon,1192 Parkway Drive,Mill Valley,CA,80183,USA,10/23/1944,S,$10K - $30K,M,4,0,Partial High School,3/24/1990,Bronze,Skilled Manual,N
1510,13521246910,Marsha,Sampson,3195 Rotherham Dr.,Burlingame,CA,99217,USA,09/09/1974,M,$10K - $30K,F,0,0,Partial High School,03/03/1991,Normal,Skilled Manual,N
1511,13527517914,Kimberly,Ketchum,2473 San Rafael,Lake Oswego,OR,70010,USA,10/08/1949,M,$10K - $30K,M,3,2,Partial High School,11/05/1994,Normal,Skilled Manual,N
1512,13531825542,Chandria,Brunner,7386 Greenview Court,Pomona,CA,55205,USA,9/21/1928,S,$50K - $70K,M,5,0,Bachelors Degree,05/09/1990,Silver,Professional,Y
1513,13548803925,Nancy,Frost,6919 Tosca Way,Redwood City,CA,91158,USA,10/05/1955,M,$70K - $90K,M,1,1,Partial High School,07/05/1992,Bronze,Professional,Y
1514,13550617098,Albert,Risley,2087 Plaza Del Rio,N. Vancouver,BC,42516,Canada,8/14/1920,M,$50K - $70K,F,2,0,Bachelors Degree,4/16/1991,Bronze,Professional,N
1515,13584702600,Kevin,Cockrell,1873 Courtland Drive,San Carlos,CA,44631,USA,7/18/1944,M,$30K - $50K,F,0,0,Partial College,02/01/1994,Silver,Clerical,Y
1516,13597882986,Geraldine,Rizzi,9950 Edward Ave,Concord,CA,61150,USA,06/08/1940,M,$10K - $30K,M,1,0,Partial High School,12/16/1993,Normal,Manual,N
1517,13607855400,Dana,Goodyear,9990 Sullivan Ave,Berkeley,CA,29426,USA,9/19/1940,M,$10K - $30K,M,5,3,Bachelors Degree,8/14/1992,Normal,Professional,Y
1518,13614759445,Elizabeth,Burnett,978 Mozden Lane,San Francisco,CA,24181,USA,08/09/1923,S,$50K - $70K,F,1,0,Bachelors Degree,12/19/1993,Bronze,Professional,Y
1519,13615435361,John,Pardee,1273 Silver Oak Pl.,Richmond,BC,35855,Canada,1/19/1976,M,$30K - $50K,M,0,0,High School Degree,6/14/1993,Golden,Skilled Manual,Y
1520,13618015600,Jill,Hazlett,6416 Co Road,Port Hammond,BC,83697,Canada,05/12/1912,M,$10K - $30K,M,2,1,Partial High School,6/28/1991,Normal,Manual,N
1521,13623541000,Shirley,Colvin,9620 Laurel Drive,Novato,CA,57004,USA,07/10/1944,S,$30K - $50K,M,4,0,High School Degree,8/28/1990,Bronze,Skilled Manual,N
1522,13626979600,Carla,Stevenson,1116 Montana,Novato,CA,71007,USA,03/05/1937,S,$30K - $50K,M,1,0,Partial College,09/10/1991,Bronze,Skilled Manual,N
1523,13640691041,Wenona,Walsh,7230 Shannon Ln.,Acapulco,Guerrero,10477,Mexico,05/08/1977,S,$70K - $90K,M,1,0,Partial High School,02/02/1990,Silver,Professional,N
1524,13642665100,Sharon,Balthazar,8979 Loftus Road,Corvallis,OR,63349,USA,12/18/1913,M,$10K - $30K,F,4,4,Partial High School,4/15/1991,Normal,Skilled Manual,Y
1525,13646704554,William,Bowman,5348 Ramsey Circle,Santa Monica,CA,94271,USA,7/27/1929,M,$90K - $110K,F,3,2,High School Degree,2/16/1993,Bronze,Professional,Y
1526,13662980200,Susan,Southworth,7 Serrana Ct.,Port Hammond,BC,14306,Canada,04/10/1921,M,$30K - $50K,M,3,3,High School Degree,01/04/1992,Golden,Manual,Y
1527,13663725900,Brandi,Barry,6629 Pebble Glen Drive,Lincoln Acres,CA,84097,USA,4/18/1940,M,$10K - $30K,F,4,4,Partial College,06/03/1993,Silver,Professional,Y
1528,13666864000,Fran,McEvilly,1543 Honey Court,Spokane,WA,69293,USA,8/14/1969,M,$30K - $50K,F,4,3,High School Degree,10/15/1992,Golden,Skilled Manual,N
1529,13675827980,Mary,Becker,1075 Pheasant Drive,Corvallis,OR,62471,USA,2/25/1935,M,$30K - $50K,F,4,0,Partial College,08/08/1992,Silver,Manual,Y
1530,13679599165,Lucy,Montez,6242 Glen Road,Mexico City,Mexico,56604,Mexico,10/15/1944,M,$10K - $30K,F,4,3,Partial High School,2/17/1993,Normal,Skilled Manual,Y
1531,13694651700,Terry,Secora,6029 Dublin Court,Torrance,CA,58719,USA,6/16/1930,M,$50K - $70K,F,1,1,Partial High School,05/12/1990,Bronze,Skilled Manual,N
1532,13700177100,Paul,Adams,4106 Gainsborough Drive,Newport Beach,CA,75237,USA,12/04/1957,M,$110K - $130K,F,4,4,High School Degree,11/24/1992,Normal,Professional,Y
1533,13700203895,Rafael,Jones,6802 Gabriela,Port Orchard,WA,17222,USA,11/12/1920,M,$30K - $50K,M,3,3,Partial College,4/19/1992,Golden,Clerical,Y
1534,13727669715,Heather,Sanchez,5134 Oak Park Blvd,Novato,CA,50872,USA,7/26/1934,M,$30K - $50K,F,4,4,Partial High School,10/19/1991,Golden,Skilled Manual,Y
1535,13728115000,Joan,Eddy,8084 Sunnyvale Avenue,Cliffside,BC,84309,Canada,11/05/1969,S,$50K - $70K,M,1,0,Bachelors Degree,11/11/1993,Bronze,Professional,Y
1536,13730893731,Lillian,Martinez,6670 Del Rey St,Daly City,CA,68605,USA,12/22/1938,M,$30K - $50K,M,1,0,Partial College,8/22/1993,Bronze,Management,N
1537,13733640300,Bill,Hall,2530 C Del Rio Circle,Bellflower,CA,64594,USA,02/01/1943,S,$30K - $50K,F,3,0,High School Degree,6/19/1994,Bronze,Manual,N
1538,13748741149,Rose,Dardanis,4025 Cherokee Drive,Glendale,CA,93169,USA,08/12/1962,S,$110K - $130K,M,2,0,Partial High School,5/26/1992,Bronze,Professional,Y
1539,13752447962,Kenneth,Thomas,7484 Lacanda Ct.,Glendale,CA,58931,USA,4/20/1970,M,$50K - $70K,M,2,1,Partial College,7/26/1990,Bronze,Skilled Manual,N
1540,13758354187,Marjorie,Amador,1889 Carmel Dr,Grossmont,CA,12804,USA,07/01/1938,S,$30K - $50K,M,4,0,High School Degree,06/09/1993,Bronze,Manual,Y
1541,13760682300,Dorothy,Swinford,5602 Greer Ave,Lynnwood,WA,17434,USA,11/07/1916,M,$10K - $30K,M,4,3,Partial High School,10/09/1990,Normal,Skilled Manual,Y
1542,13761127600,Richard,Bonicelli,261 La Orinda Pl,Santa Anita,DF,36468,Mexico,6/26/1953,S,$50K - $70K,F,3,0,Bachelors Degree,5/20/1991,Bronze,Professional,Y
1543,13772634300,Vivian,Ba,6883 Freda Drive,Issaquah,WA,33552,USA,03/03/1933,S,$90K - $110K,F,3,0,High School Degree,06/02/1993,Bronze,Management,Y
1544,13778159600,Mary,Miller,4453 Bannock Ct.,N. Vancouver,BC,18748,Canada,3/24/1924,M,$50K - $70K,M,2,2,Bachelors Degree,06/12/1990,Silver,Professional,Y
1545,13787209391,Maria,Avis,1329 San Jose,Everett,WA,54701,USA,05/04/1926,M,$50K - $70K,M,0,0,Partial College,01/03/1992,Bronze,Professional,Y
1546,13788319800,John,Prescott,9152 Rogers Ave.,Lemon Grove,CA,60594,USA,02/03/1979,S,$50K - $70K,F,4,0,Bachelors Degree,6/19/1992,Bronze,Professional,N
1547,13796683000,Sam,Hill,8938 Violet Ct.,Beaverton,OR,81743,USA,05/02/1927,S,$70K - $90K,M,5,0,High School Degree,05/12/1990,Bronze,Professional,N
1548,13801017400,Christina,Tucker,9048 Youngsdale Drive,Corvallis,OR,97399,USA,7/14/1916,S,$10K - $30K,F,2,0,Partial High School,8/21/1994,Normal,Skilled Manual,Y
1549,13814911200,Bonnie,Afana,9089 San Jose Ave,Newport Beach,CA,65676,USA,3/18/1911,S,$30K - $50K,M,4,0,High School Degree,11/25/1993,Bronze,Skilled Manual,N
1550,13818344500,Helen,Tanner,7420 Lilac Circle,Orizaba,Veracruz,40862,Mexico,10/14/1969,S,$30K - $50K,F,2,0,Partial High School,11/08/1991,Bronze,Manual,N
1551,13832013010,Corrina,Thompson,371 Ridge Place,Bremerton,WA,48008,USA,11/17/1966,M,$30K - $50K,F,4,2,High School Degree,9/24/1994,Bronze,Manual,N
1552,13848755359,Robert,Sanchez,1613 Santa Maria,Vancouver,BC,95849,Canada,08/04/1967,M,$30K - $50K,F,2,0,Partial College,02/06/1992,Bronze,Clerical,Y
1553,13851807700,John,Aguilar,4817 Julpum Loop,Acapulco,Guerrero,95449,Mexico,06/08/1934,M,$30K - $50K,F,1,0,Partial College,05/09/1991,Bronze,Professional,Y
1554,13854650855,Jeffrey,Strauch,6312 San Ramon Road,Acapulco,Guerrero,83160,Mexico,10/27/1927,M,$10K - $30K,M,3,3,Partial High School,11/13/1991,Normal,Skilled Manual,Y
1555,13856887800,Maudie,Walker,9770 Fraga Court,Imperial Beach,CA,22629,USA,09/11/1943,M,$10K - $30K,F,2,2,Partial High School,10/10/1991,Normal,Skilled Manual,Y
1556,13860771700,Sharon,Jacobs,4176 Alexander Pl,Olympia,WA,27944,USA,11/27/1955,M,$50K - $70K,F,3,3,Bachelors Degree,5/18/1991,Golden,Professional,Y
1557,13867493300,Pauline,Palser,545 Willcrest Circle,Richmond,CA,74255,USA,11/03/1965,M,$10K - $30K,M,2,1,Partial High School,5/14/1991,Normal,Skilled Manual,Y
1558,13873319000,Julia,Clark,5203 Foothill Way,Santa Cruz,CA,26459,USA,06/03/1976,S,$50K - $70K,F,4,0,Bachelors Degree,9/23/1993,Bronze,Professional,Y
1559,13874048590,Melvyn,Kochevar,1826 Village Road,Pomona,CA,96250,USA,11/05/1919,S,$10K - $30K,F,2,0,Partial High School,9/28/1990,Normal,Manual,Y
1560,13884021043,Wathalee,Lopez,6739 Walnut Ave,La Cruz,Sinaloa,81445,Mexico,7/23/1941,S,$30K - $50K,F,1,0,Partial College,06/08/1993,Bronze,Manual,N
1561,13889482021,Jimmy,Strain,6271 Clyde Street,Chula Vista,CA,18399,USA,9/26/1925,M,$10K - $30K,F,4,3,Partial High School,12/07/1993,Normal,Skilled Manual,N
1562,13900060700,Kelly,Davis,1439 N. Michell Canyon Road,Sedro Woolley,WA,68756,USA,10/11/1928,M,$130K - $150K,M,4,2,High School Degree,07/08/1991,Bronze,Professional,Y
1563,13900361100,Barbara,Schmidt,1226 Santa Lucia,Tixapan,DF,70871,Mexico,2/17/1920,M,$30K - $50K,F,4,1,Bachelors Degree,06/09/1992,Bronze,Professional,Y
1564,13910966500,Art,Cox,9302 Veracruz,Spring Valley,CA,87390,USA,04/10/1953,M,$30K - $50K,M,4,3,Partial College,5/16/1993,Golden,Clerical,N
1565,13914104700,Hilda,Visendi,9343 Ironwood Way,La Jolla,CA,55666,USA,10/09/1914,M,$50K - $70K,M,5,0,High School Degree,4/17/1990,Bronze,Manual,N
1566,13915016651,Carl Bryant,Brown,331 Camino Verde,San Andres,DF,36732,Mexico,10/18/1922,M,$30K - $50K,M,2,1,High School Degree,12/24/1994,Bronze,Skilled Manual,Y
1567,13925445079,Greg,Morgan,3281 Ana Mile,Spokane,WA,70170,USA,10/02/1963,M,$50K - $70K,M,2,1,Bachelors Degree,9/22/1991,Bronze,Professional,Y
1568,13928744200,Joseph,"Diehl, Jr.",1867 Sahara Drive,Newton,BC,91719,Canada,3/14/1926,M,$70K - $90K,M,0,0,Bachelors Degree,02/12/1992,Bronze,Professional,N
1569,13940245500,Stephen,Steeves,5071 Paraiso Ct.,San Jose,CA,91319,USA,9/15/1925,S,$50K - $70K,M,5,0,Bachelors Degree,04/03/1992,Normal,Professional,N
1570,13943533900,Christine,Lowe,6566 Jamie Way,Lincoln Acres,CA,79030,USA,10/04/1950,M,$10K - $30K,M,1,0,Partial High School,9/16/1991,Normal,Skilled Manual,N
1571,13944215178,Michael,Todd,2681 Woodside Way,Hidalgo,Zacatecas,44791,Mexico,05/10/1958,S,$90K - $110K,F,0,0,Partial High School,10/07/1993,Bronze,Management,Y
1572,13952631950,Edward,Morgan,4430 Ana Cortez,Beaverton,OR,97663,USA,07/07/1944,M,$50K - $70K,M,4,4,High School Degree,02/12/1991,Silver,Skilled Manual,Y
1573,13953307867,Phillip,Cochran,799 Northwood Drive,Grossmont,CA,29587,USA,03/07/1916,S,$70K - $90K,M,3,0,Bachelors Degree,2/17/1993,Bronze,Management,N
1574,13953769207,Nathan,Cordova,5457 Woodcrest Dr.,Arcadia,CA,48620,USA,3/20/1947,M,$150K +,F,5,2,High School Degree,1/23/1993,Golden,Management,N
1575,13958114385,Sondra,Kumar,2080 Mountain View Dr.,Lebanon,OR,19413,USA,07/03/1934,M,$10K - $30K,M,2,2,Partial High School,10/25/1992,Normal,Skilled Manual,N
1576,13970007300,Sabino,Britton,896 Mt. Washington Way,Los Angeles,CA,46084,USA,11/19/1918,M,$90K - $110K,F,4,0,Graduate Degree,03/03/1993,Bronze,Professional,Y
1577,13976251500,Peter,Holland,428 Del Monte Court,Langley,BC,40561,Canada,9/19/1934,S,$10K - $30K,F,4,0,Partial High School,5/25/1991,Normal,Manual,N
1578,13980135300,Mary,Sullivan,8251 Vista Del Sol,Merida,Yucatan,90918,Mexico,10/12/1911,M,$30K - $50K,F,1,0,Partial College,03/09/1990,Bronze,Management,Y
1579,13980881000,Ed,Weaber,8037 St. Francis St.,Everett,WA,93033,USA,01/02/1921,M,$110K - $130K,F,5,4,High School Degree,09/08/1993,Normal,Professional,Y
1580,13982522500,George,Dunlap,3459 Trinity Ave,Edmonds,WA,83259,USA,11/20/1916,S,$10K - $30K,F,4,0,Partial High School,07/08/1993,Normal,Skilled Manual,N
1581,13983869000,Richard,Deroos,6155 Larch Ct.,Sooke,BC,51536,Canada,11/19/1975,S,$70K - $90K,F,2,0,Graduate Degree,11/22/1991,Bronze,Management,N
1582,13993879000,Janice,Widman,4487 Coggins Drive,W. Linn,OR,34217,USA,10/09/1957,M,$30K - $50K,M,4,4,High School Degree,07/11/1993,Golden,Manual,N
1583,13994340300,Dyanna,Livingston,7437 Jason Ct,Redmond,WA,61485,USA,04/07/1948,M,$110K - $130K,F,1,1,High School Degree,12/05/1992,Bronze,Professional,N
1584,14002842900,Doris,Miller,8678 Sierra Drive,Bellflower,CA,83034,USA,8/26/1955,M,$10K - $30K,F,3,1,Bachelors Degree,1/19/1991,Normal,Professional,N
1585,14006276100,Edward,Anderson,1883 Queens Road,Anacortes,WA,82634,USA,02/09/1928,S,$30K - $50K,F,2,0,High School Degree,11/08/1993,Silver,Manual,Y
1586,14010460400,Glenn,Olivera,3378 Camino Verde,Bellingham,WA,70345,USA,10/25/1955,S,$30K - $50K,F,2,0,Partial College,1/18/1993,Bronze,Professional,Y
1587,14021961700,Salima,Hale,6836 Alum Rock Drive,Milwaukie,OR,36106,USA,2/27/1925,M,$150K +,M,2,1,Graduate Degree,8/20/1994,Silver,Professional,Y
1588,14032851457,Terry,Evans,1242 Ridgewood Ct.,Acapulco,Guerrero,88979,Mexico,11/22/1943,S,$110K - $130K,M,1,0,High School Degree,10/07/1991,Bronze,Professional,Y
1589,14036306100,Ashvini,Sharama,7610 Pepperridge Pl.,Redmond,WA,93609,USA,4/20/1947,M,$30K - $50K,M,0,0,High School Degree,9/22/1993,Normal,Skilled Manual,Y
1590,14036837220,Adrienne,Clement,9613 Camino Royale,Orizaba,Veracruz,13644,Mexico,3/14/1951,M,$10K - $30K,F,1,0,Partial High School,08/10/1992,Normal,Skilled Manual,Y
1591,14039739400,Jane,Hughes,8892 Oak Grove Road,Redwood City,CA,83435,USA,01/10/1958,M,$30K - $50K,F,2,2,High School Degree,01/09/1993,Bronze,Manual,Y
1592,14044819500,Young Cha,Adkins,3805 Halfmoon Court,Novato,CA,68631,USA,05/07/1917,M,$110K - $130K,M,2,1,Graduate Degree,03/10/1992,Bronze,Professional,Y
1593,14045227169,Joyce,Hijar,682 Turrin Dr.,Merida,Yucatan,31877,Mexico,10/04/1964,S,$30K - $50K,F,2,0,Partial High School,4/15/1992,Bronze,Skilled Manual,Y
1594,14053450822,Arabelle,Gardner,8505 Fall Creek,Milwaukie,OR,55941,USA,8/22/1974,M,$90K - $110K,M,2,0,Partial High School,9/23/1993,Bronze,Management,Y
1595,14060354800,Denise,Miller,8291 Cunningham Way,Lemon Grove,CA,58056,USA,3/23/1960,S,$10K - $30K,M,4,0,Partial High School,1/18/1990,Normal,Manual,N
1596,14076153039,Walter,Schumaker,6369 Ellis Street,Imperial Beach,CA,74575,USA,1/21/1929,M,$70K - $90K,M,2,1,Bachelors Degree,07/03/1992,Bronze,Management,Y
1597,14082016300,David,Raye,6409 Buckthorn Court,Guadalajara,Jalisco,42852,Mexico,9/18/1950,M,$10K - $30K,F,1,0,Partial High School,11/26/1992,Normal,Manual,N
1598,14093072400,Wallace,Heber,7396 Stratton Circle,Port Orchard,WA,49919,USA,05/05/1964,M,$10K - $30K,M,0,0,Partial High School,03/12/1992,Normal,Manual,Y
1599,14093818100,Sara,Book,7691 Benedict Ct.,Downey,CA,57065,USA,3/19/1945,S,$10K - $30K,F,4,0,Partial High School,07/01/1993,Normal,Skilled Manual,N
1600,14105657339,Caroli,Buckhaults,8932 Condor Place,Newton,BC,59074,Canada,04/09/1914,M,$50K - $70K,M,4,4,Bachelors Degree,3/13/1993,Bronze,Management,Y
1601,14109031558,James,Blackburn,2137 Birchwood Dr,San Gabriel,CA,78214,USA,5/15/1919,S,$70K - $90K,M,1,0,Partial High School,02/10/1994,Bronze,Management,N
1602,14115136265,Connie,Carter,3632 Bynum Way,San Gabriel,CA,92217,USA,02/10/1950,S,$10K - $30K,F,5,0,Bachelors Degree,11/17/1992,Normal,Management,Y
1603,14118371009,Gary,Harris,3026 Adria Drive,Mill Valley,CA,31686,USA,02/10/1952,M,$10K - $30K,F,3,2,Partial High School,2/16/1990,Normal,Manual,N
1604,14125189200,Kenyatta,Warren,4775 Kentucky Dr.,Sedro Woolley,WA,84558,USA,07/02/1932,M,$50K - $70K,F,1,0,Bachelors Degree,1/27/1993,Bronze,Professional,Y
1605,14136695900,Donna,Smith,1144 Paraiso Ct.,Newport Beach,CA,16482,USA,8/24/1968,S,$50K - $70K,M,1,0,Bachelors Degree,5/26/1990,Silver,Professional,Y
1606,14139238595,Valen,Tanyao,5802 Acacia Drive,Lake Oswego,OR,35516,USA,3/18/1974,M,$50K - $70K,M,1,1,Partial College,9/27/1991,Bronze,Professional,Y
1607,14142280220,Frank,Ayala,2425 Notre Dame Ave,Olympia,WA,6308,USA,11/22/1955,M,$50K - $70K,F,0,0,Bachelors Degree,07/05/1994,Bronze,Professional,Y
1608,14145300388,Lucille,Edwards,7338 Green St.,Burbank,CA,90503,USA,11/16/1946,M,$150K +,M,3,2,Partial High School,8/15/1991,Golden,Management,Y
1609,14153127100,Marc,Somers,6871 Thornwood Dr.,Oakland,CA,27457,USA,6/22/1968,M,$50K - $70K,F,1,0,Bachelors Degree,03/05/1992,Silver,Professional,Y
1610,14153507947,Danette,Allison,2038 Encino Drive,Bremerton,WA,77813,USA,11/10/1939,S,$30K - $50K,F,0,0,Partial College,8/21/1992,Bronze,Professional,Y
1611,14154918800,Patricia,Gomez,1825 Corte Del Prado,Salem,OR,79928,USA,03/08/1957,S,$70K - $90K,M,0,0,Bachelors Degree,7/14/1991,Bronze,Professional,N
1612,14160181283,James,Stevens,9901 East Lake Court,Hidalgo,Zacatecas,96447,Mexico,08/04/1958,M,$130K - $150K,M,3,2,Partial High School,10/23/1990,Bronze,Management,Y
1613,14160744500,Zennen,Underwood,2598 Breck Court,Downey,CA,64723,USA,01/08/1978,M,$110K - $130K,M,4,0,Bachelors Degree,10/16/1992,Bronze,Professional,N
1614,14161393642,Joey,Knuckles,930 Moss Hollow Court,Orizaba,Veracruz,19497,Mexico,5/20/1954,S,$50K - $70K,F,3,0,Bachelors Degree,10/26/1990,Bronze,Professional,Y
1615,14161613583,Joyce,Lapierre,3880 Batacao,Tacoma,WA,52935,USA,6/23/1951,S,$30K - $50K,F,4,0,Partial College,10/26/1994,Bronze,Professional,N
1616,14176494479,Kadija,Proctor,2466 Clearland Circle,Chula Vista,CA,74484,USA,03/10/1952,S,$30K - $50K,M,3,0,High School Degree,04/08/1992,Bronze,Skilled Manual,N
1617,14184943437,Bobbie,Gayheart,5670 Bel Air Dr.,Milwaukie,OR,74083,USA,12/14/1919,M,$130K - $150K,M,4,1,High School Degree,9/15/1990,Bronze,Professional,Y
1618,14190774600,Melissa,Mcculloch,7165 Brock Lane,Berkeley,CA,61795,USA,05/06/1912,M,$10K - $30K,F,1,0,Partial High School,06/03/1991,Normal,Skilled Manual,Y
1619,14192389249,Clay,White,3280 Pheasant Circle,Arcadia,CA,27556,USA,10/12/1952,M,$30K - $50K,M,4,4,High School Degree,5/27/1991,Golden,Skilled Manual,Y
1620,14214973400,Joann,Moore,5029 Blue Ridge,Haney,BC,80428,Canada,12/28/1964,M,$70K - $90K,F,0,0,Bachelors Degree,12/08/1991,Bronze,Professional,Y
1621,14221110343,Rosa,LaSala,1398 Yorba Linda,Burlingame,CA,85058,USA,12/04/1974,S,$70K - $90K,F,4,0,Partial High School,12/04/1991,Bronze,Management,N
1622,14230508804,Ann,Deborde,6057 Hill Street,Bremerton,WA,50933,USA,4/20/1973,M,$70K - $90K,M,1,1,Bachelors Degree,4/13/1994,Bronze,Professional,Y
1623,14230959400,Esther,Bailey,2679 Eagle Peak,N. Vancouver,BC,21774,Canada,8/21/1915,S,$30K - $50K,M,0,0,Partial College,02/07/1990,Bronze,Manual,Y
1624,14239923400,Antoinette,Tackett,249 Alexander Pl.,Milwaukie,OR,86372,USA,5/13/1938,S,$30K - $50K,M,4,0,High School Degree,2/25/1994,Bronze,Skilled Manual,N
1625,14242911300,Mike,Stone,7125 Melinda Court,Burnaby,BC,23326,Canada,7/15/1922,M,$150K +,M,0,0,Partial High School,7/24/1994,Golden,Professional,Y
1626,14246897101,Betty,Bordenave,4948 West th St,Salem,OR,73683,USA,8/28/1925,M,$130K - $150K,M,0,0,Partial High School,8/13/1993,Bronze,Management,Y
1627,14250378600,John,Parrish,4734 Sycamore Court,Bellingham,WA,75798,USA,11/07/1917,S,$150K +,F,4,0,High School Degree,7/14/1991,Silver,Professional,Y
1628,14252733588,Jeffrey,Myers,2812 Mazatlan,Everett,WA,66024,USA,2/27/1950,M,$90K - $110K,M,5,2,High School Degree,6/20/1992,Bronze,Professional,N
1629,14263677000,Richard,Brumfield,2852 Magda Way,Oak Bay,BC,34301,Canada,05/02/1977,S,$30K - $50K,M,0,0,High School Degree,6/21/1993,Bronze,Skilled Manual,Y
1630,14268660545,William,Miller,5086 Nottingham Place,Richmond,CA,16982,USA,8/22/1927,S,$30K - $50K,M,2,0,Partial High School,02/02/1992,Bronze,Manual,N
1631,14275162220,Cheri,Ellis,8036 Summit View Dr.,El Cajon,CA,95509,USA,6/23/1956,M,$30K - $50K,M,3,3,Partial High School,10/26/1990,Bronze,Skilled Manual,Y
1632,14279904365,Don,Marshall,9277 Country View Lane,Burbank,CA,18060,USA,10/07/1919,S,$10K - $30K,M,1,0,Partial High School,11/05/1994,Normal,Manual,N
1633,14285633600,Lynn,Pierotti,2482 Buckingham Dr.,Bremerton,WA,17659,USA,07/05/1922,S,$10K - $30K,M,4,0,Partial High School,06/08/1991,Normal,Manual,N
1634,14297140200,Katherine,Monaghan,3977 Central Avenue,Bremerton,WA,53703,USA,8/21/1947,M,$10K - $30K,F,1,1,Partial High School,11/20/1994,Normal,Skilled Manual,Y
1635,14303411200,Patricia,Roche,7435 Ricardo,Kirkland,WA,43839,USA,11/15/1943,S,$10K - $30K,F,3,0,Partial High School,6/24/1993,Normal,Manual,N
1636,14314467300,Celestial,Spurgeon,1841 Cape Cod Way,Hidalgo,Zacatecas,24004,Mexico,2/13/1929,S,$30K - $50K,F,2,0,Partial High School,08/02/1991,Bronze,Skilled Manual,Y
1637,14334685802,John,Herrington,8209 Green View Court,Edmonds,WA,28634,USA,9/13/1971,M,$30K - $50K,F,5,5,High School Degree,5/23/1992,Normal,Manual,Y
1638,14348703026,Katie,Puckett,213 Kirkwood Drive,Portland,OR,47668,USA,9/26/1932,S,$150K +,M,1,0,Graduate Degree,8/13/1994,Silver,Professional,Y
1639,14348853230,Ruth,Andrada,9491 Fountain Road,Burlingame,CA,18460,USA,02/09/1918,M,$30K - $50K,F,4,4,High School Degree,02/04/1992,Golden,Skilled Manual,Y
1640,14355982542,Dennis,Mack,4405 Balboa Court,Santa Cruz,CA,36561,USA,12/22/1967,S,$50K - $70K,M,1,0,Bachelors Degree,9/20/1993,Bronze,Management,N
1641,14367151260,Tomas,Hesse,3937 Santa Monica,Orizaba,Veracruz,39609,Mexico,10/22/1913,M,$150K +,M,2,2,Bachelors Degree,11/15/1991,Golden,Professional,Y
1642,14376163500,Josephine,Grass,9104 Mt. Sequoia Ct.,Kirkland,WA,89966,USA,11/16/1960,M,$30K - $50K,F,4,3,High School Degree,9/26/1990,Golden,Manual,Y
1643,14381951689,Shelley,Zane,8890 Viera Avenue,Lincoln Acres,CA,92081,USA,10/19/1914,M,$70K - $90K,F,1,1,Graduate Degree,5/25/1994,Bronze,Management,Y
1644,14398822784,Larry,Abdulla,6968 Wren Ave.,Lemon Grove,CA,96003,USA,08/10/1979,S,$10K - $30K,M,0,0,Partial High School,3/15/1992,Normal,Manual,Y
