customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
8962,73655257225,Stephen,Gramstorff,152 Scenic Ave.,Royal Oak,BC,77522,Canada,9/13/1946,S,$50K - $70K,M,2,0,Graduate Degree,5/20/1993,Bronze,Professional,Y
8963,73676752448,Andrew,Budd,3610 Barberry Court,Puyallup,WA,72513,USA,11/23/1960,M,$10K - $30K,M,2,2,Partial High School,7/20/1991,Normal,Skilled Manual,Y
8964,73683431148,David,Welge,8015 San Onofre Court,Haney,BC,26386,Canada,03/04/1927,M,$70K - $90K,M,4,4,Bachelors Degree,06/03/1994,Golden,Management,Y
8965,73720477819,Stacey,Virant,1728 Woodside Ct.,Burlingame,CA,31016,USA,06/10/1976,S,$130K - $150K,M,4,0,Bachelors Degree,10/03/1991,Bronze,Management,Y
8966,73765801787,Nicollete,Olquin,6387 Balhan Dr.,Bremerton,WA,50050,USA,1/15/1934,S,$50K - $70K,F,3,0,Bachelors Degree,7/14/1991,Bronze,Management,N
8967,73784035444,Sharon,Adams,3010 Ward Court,N. Vancouver,BC,47134,Canada,9/19/1915,S,$30K - $50K,M,4,0,High School Degree,08/10/1993,Bronze,Skilled Manual,N
8968,73799458146,Rory,Wren,579 Pinnacle Dr.,Milwaukie,OR,32330,USA,9/13/1976,S,$10K - $30K,M,3,0,Partial High School,9/20/1990,Normal,Skilled Manual,N
8969,73804629445,Gerald,Austin,7455 Wellington Ave.,Santa Monica,CA,68283,USA,12/07/1915,S,$50K - $70K,F,2,0,Bachelors Degree,04/10/1992,Bronze,Management,Y
8970,73813813300,Carl,"Perez, Jr.",5279 Glenwood Dr.,Walla Walla,WA,19641,USA,09/06/1968,S,$10K - $30K,F,1,0,Partial High School,9/27/1991,Normal,Skilled Manual,N
8971,73842185735,Judith,McDowell,5065 Maywood Lane,Richmond,CA,21755,USA,11/05/1916,M,$10K - $30K,M,1,0,Partial High School,8/19/1990,Normal,Skilled Manual,Y
8972,73845184400,Carl,Holland,3143 N. Main,Mill Valley,CA,11982,USA,3/17/1976,M,$70K - $90K,M,3,1,High School Degree,11/02/1994,Bronze,Management,Y
8973,73855183720,Gordon,Dorenkamp,3183 Chestnut Ave.,Camacho,Zacatecas,79258,Mexico,10/21/1970,S,$30K - $50K,F,1,0,High School Degree,03/05/1993,Bronze,Skilled Manual,Y
8974,73872092366,Kirk,Steele,1515 Tuolumne St.,Royal Oak,BC,35646,Canada,6/17/1959,M,$70K - $90K,F,4,2,Graduate Degree,3/15/1990,Bronze,Professional,Y
8975,73885755538,Harold,Sparks,4465 Bundros Court,Everett,WA,42792,USA,6/20/1956,M,$50K - $70K,F,5,3,Partial College,06/02/1993,Golden,Manual,Y
8976,73888298273,F.,Dowdy,5706 Manila Ave.,Salem,OR,90633,USA,03/07/1956,M,$10K - $30K,F,1,0,Partial High School,11/11/1991,Normal,Manual,N
8977,73899263100,Vee,Woods,8910 Hilltop Road,Beverly Hills,CA,90233,USA,01/11/1924,M,$50K - $70K,M,2,0,Bachelors Degree,8/16/1991,Bronze,Management,Y
8978,73900378942,Edward,Moore,406 Chinquapin Ct.,Concord,CA,77944,USA,06/03/1917,M,$110K - $130K,F,5,0,Partial High School,3/20/1991,Bronze,Professional,Y
8979,73904343200,June,Conness,3864 Roanoke Dr.,La Jolla,CA,17413,USA,2/27/1951,S,$50K - $70K,F,3,0,Bachelors Degree,2/17/1991,Golden,Professional,Y
8980,73916638493,Sally,Riccillo,4204 Alhambra Way,Metchosin,BC,96577,Canada,4/16/1962,M,$30K - $50K,M,4,1,High School Degree,8/25/1991,Bronze,Manual,Y
8981,73921943902,Stephen,Young,573 Willow Creek Ct.,Burbank,CA,22082,USA,4/20/1973,M,$30K - $50K,F,3,3,High School Degree,8/22/1991,Golden,Skilled Manual,Y
8982,73931980700,Josephine,Allen,5232 Fourth St.,Downey,CA,21242,USA,10/19/1913,S,$50K - $70K,M,1,0,Bachelors Degree,12/04/1993,Bronze,Professional,N
8983,73933557868,Sherrie,Schoedel,1855 Virgil St.,Anacortes,WA,91034,USA,4/21/1926,S,$50K - $70K,F,4,0,Bachelors Degree,01/08/1990,Bronze,Professional,N
8984,73940370678,Craig,Sanchez,6768 Walters Way,Beverly Hills,CA,76229,USA,11/12/1949,M,$70K - $90K,F,2,2,Bachelors Degree,9/15/1993,Bronze,Management,Y
8985,73942897319,Lenora,Van Ness,6300 Colfax Street,Daly City,CA,13183,USA,2/15/1932,M,$30K - $50K,F,5,2,High School Degree,3/26/1993,Silver,Manual,Y
8986,73949892520,Pamela,Thorpe,1468 Napa St.,Oak Bay,BC,63540,Canada,3/27/1935,S,$150K +,F,2,0,Partial High School,01/02/1994,Silver,Professional,Y
8987,73951399900,Russell,Randall,1254 Sattler Dr.,Grossmont,CA,65655,USA,06/07/1927,S,$50K - $70K,M,2,0,Partial College,11/03/1991,Golden,Clerical,N
8988,73963738083,Charles,Wetzel,9331 Stinson,Richmond,BC,82174,Canada,8/27/1961,S,$70K - $90K,F,1,0,Bachelors Degree,10/10/1993,Silver,Management,N
8989,73991504311,Jonathan,Hayes,9371 Jacqueline Way,Santa Anita,DF,50450,Mexico,11/02/1917,M,$130K - $150K,F,2,2,Graduate Degree,10/10/1993,Bronze,Professional,Y
8990,73995184302,Berniece,Rafferty,359 Candlestick Dr.,Burien,WA,68392,USA,11/11/1926,S,$30K - $50K,F,5,0,Partial College,6/18/1993,Bronze,Clerical,N
8991,73998858928,Jerry,Ashbrook,3310 Harvey Way,Bellflower,CA,85076,USA,12/22/1967,S,$70K - $90K,F,5,0,Bachelors Degree,4/15/1991,Bronze,Professional,Y
8992,74009614586,Ann,Srock,1895 San Carlos Ave.,Kirkland,WA,76272,USA,05/06/1929,S,$50K - $70K,F,3,0,Bachelors Degree,07/05/1991,Bronze,Professional,Y
8993,74017280300,Richard,Woodruff,5099 Park Lane Circle,San Diego,CA,72262,USA,11/08/1929,M,$10K - $30K,F,3,2,Partial High School,10/24/1992,Normal,Skilled Manual,Y
8994,74017430500,Donald,Coniglio,6594 Jefferson St.,Puyallup,WA,93936,USA,12/24/1954,M,$90K - $110K,M,5,3,Bachelors Degree,6/23/1993,Golden,Professional,N
8995,74022510600,Karen,Uzarski,2709 Yellowood Pl.,Sooke,BC,59698,Canada,07/02/1962,M,$130K - $150K,F,1,0,Partial High School,2/17/1991,Bronze,Professional,Y
8996,74031324400,Diane,Blossom,4458 Pine St.,Richmond,CA,13571,USA,3/24/1942,M,$10K - $30K,F,1,1,Partial High School,5/22/1993,Golden,Skilled Manual,Y
8997,74044322371,Clinton,Acel,827 Nulty Dr.,Haney,BC,44493,Canada,11/25/1914,S,$50K - $70K,M,4,0,Bachelors Degree,4/27/1991,Bronze,Professional,N
8998,74046205282,David,Thom,5486 Woodruff Ln.,Seattle,WA,63527,USA,11/11/1944,M,$10K - $30K,F,1,1,Partial High School,04/06/1992,Normal,Skilled Manual,Y
8999,74049944281,Allyson,Bullene,2109 Mt. Washington,San Jose,CA,34319,USA,4/21/1931,M,$70K - $90K,F,3,2,Bachelors Degree,01/08/1991,Bronze,Professional,Y
9000,74050893800,Chanin,Coder,7022 Muth Dr.,Issaquah,WA,19515,USA,08/09/1916,M,$10K - $30K,M,0,0,Partial High School,06/12/1991,Normal,Skilled Manual,Y
9001,74075527191,James,Sosa,6554 Sucamore Dr.,Vancouver,BC,55468,Canada,06/09/1931,S,$10K - $30K,F,0,0,Partial High School,08/08/1993,Normal,Skilled Manual,Y
9002,74077485200,Richard,McClain,4378 Dover Way,San Carlos,CA,68262,USA,07/03/1978,S,$70K - $90K,F,2,0,Bachelors Degree,6/19/1992,Bronze,Professional,N
9003,74082817435,Gail,Wallace,4164 Kenneth Ct.,Oak Bay,BC,89412,Canada,06/06/1932,S,$50K - $70K,F,2,0,Bachelors Degree,3/14/1992,Golden,Management,N
9004,74092012047,Adam,Bloomfeild,9585 MacArthur Ave.,Sooke,BC,98166,Canada,4/24/1928,S,$30K - $50K,M,1,0,High School Degree,02/02/1992,Bronze,Skilled Manual,Y
9005,74116736650,Leila,Gutierrez,2282 Bellord Ct.,La Mesa,CA,66443,USA,5/23/1916,M,$50K - $70K,M,0,0,Bachelors Degree,6/16/1993,Bronze,Management,N
9006,74116924400,Yolanda,Lundin,614 Shepberry Court,Olympia,WA,49123,USA,4/13/1969,M,$30K - $50K,F,1,0,High School Degree,02/05/1992,Bronze,Skilled Manual,N
9007,74125738100,Norman,Kroll,4810 Center Ave.,Oakland,CA,64414,USA,09/11/1960,S,$30K - $50K,M,1,0,High School Degree,6/27/1991,Bronze,Manual,N
9008,74131258130,Judy,Adams,6051 Mepham Dr.,Burien,WA,85963,USA,02/03/1966,S,$10K - $30K,M,1,0,Partial High School,7/14/1993,Normal,Manual,N
9009,74143515800,Rubi,Torres,9255 Katharyn Drive,N. Vancouver,BC,85563,Canada,7/13/1940,S,$30K - $50K,M,4,0,High School Degree,05/03/1992,Bronze,Manual,N
9010,74163289070,Deborah,Payne,751 Countrywood Ct.,N. Vancouver,BC,73274,Canada,04/12/1919,M,$50K - $70K,M,5,4,Bachelors Degree,07/12/1992,Golden,Professional,Y
9011,74169200658,Paul,Erickson,4209 San Carlos Ave.,Concord,CA,39036,USA,6/15/1959,M,$70K - $90K,F,5,5,Partial High School,2/17/1991,Golden,Professional,N
9012,74169388413,Richard,Rollings,8614 Lagoon Court,National City,CA,91908,USA,04/09/1977,M,$30K - $50K,F,4,2,High School Degree,04/04/1992,Silver,Skilled Manual,Y
9013,74184596500,Catherine,Urda,4983 Hilltop Road,Beaverton,OR,96538,USA,08/07/1911,M,$130K - $150K,M,5,4,High School Degree,8/22/1991,Golden,Professional,Y
9014,74195652600,Pam,Hadame,6986 Saddlewood,Lebanon,OR,16573,USA,07/01/1915,S,$50K - $70K,F,1,0,Partial College,08/09/1994,Bronze,Manual,N
9015,74198613762,Jodi,Williams,6265 Greendell Rd.,Burnaby,BC,86364,Canada,5/25/1922,S,$50K - $70K,F,2,0,Bachelors Degree,01/08/1991,Bronze,Professional,Y
9016,74215071800,Grace,Towns,1178 Sandy Blvd.,Yakima,WA,71560,USA,9/21/1951,M,$50K - $70K,M,2,0,Bachelors Degree,02/10/1993,Bronze,Professional,Y
9017,74221047800,Alice,Worster,8054 Olivera Rd.,Renton,WA,34806,USA,3/18/1928,M,$10K - $30K,F,2,2,Partial High School,4/14/1993,Normal,Manual,Y
9018,74231079220,Helen,Austin,5878 Arcadia Pl.,Guadalajara,Jalisco,58870,Mexico,12/09/1937,M,$10K - $30K,M,2,0,Partial High School,9/22/1991,Normal,Skilled Manual,Y
9019,74232103800,Andy,Schilleroff,5664 Wilke Drive,Newport Beach,CA,60985,USA,07/10/1923,M,$50K - $70K,M,4,2,Bachelors Degree,1/18/1992,Bronze,Professional,N
9020,74232774376,Helen,Coleman,3742 Alpine Drive,Pomona,CA,77504,USA,05/09/1963,M,$110K - $130K,M,4,3,High School Degree,01/10/1990,Silver,Management,N
9021,74234281778,Maila,Shobe,3782 Sweetwater Drive,Arcadia,CA,45781,USA,02/05/1913,S,$10K - $30K,M,3,0,Partial High School,05/05/1991,Golden,Manual,Y
9022,74236706495,Charles,McGrath,4769 Mt. View Dr.,El Cajon,CA,28461,USA,9/20/1928,S,$130K - $150K,F,3,0,High School Degree,8/18/1991,Bronze,Management,N
9023,74243905500,Terry,Springs,5064 South Villa Way,La Mesa,CA,60284,USA,2/26/1963,S,$30K - $50K,M,2,0,Partial College,12/26/1993,Bronze,Professional,N
9024,74253041148,Kapri,Emerson,6305 Waterview Place,Beverly Hills,CA,91262,USA,3/15/1931,M,$50K - $70K,F,2,0,Bachelors Degree,09/11/1993,Bronze,Professional,Y
9025,74272138500,Betty,Marco,9509 St. Paul Way,Albany,OR,81433,USA,4/22/1937,M,$50K - $70K,F,3,3,Bachelors Degree,07/08/1990,Golden,Professional,Y
9026,74281102400,Steve,Gunter,1005 Tanager Court,Corvallis,OR,95436,USA,1/17/1968,S,$30K - $50K,M,2,0,High School Degree,5/15/1992,Bronze,Skilled Manual,Y
9027,74283575415,Debbie,Pfundstein,7119 Iowa Drive,Torrance,CA,34905,USA,12/17/1970,S,$50K - $70K,M,1,0,Bachelors Degree,8/14/1991,Bronze,Professional,N
9028,74295607805,Jill,Hale,8868 Sudan Loop,Oak Bay,BC,87777,Canada,06/08/1950,S,$30K - $50K,M,3,0,High School Degree,6/25/1993,Normal,Manual,N
9029,74308589700,Diana,Patton,5237 Babel Lane,Port Orchard,WA,19701,USA,07/04/1916,S,$10K - $30K,M,1,0,Partial High School,04/03/1993,Normal,Skilled Manual,N
9030,74344365000,Phyllis,Martinez,9896 Ida Ave,Marysville,WA,38735,USA,2/22/1952,S,$50K - $70K,M,1,0,Bachelors Degree,08/04/1993,Bronze,Management,Y
9031,74349053502,Gina,Worley,6519 Alier Drive,Cliffside,BC,95272,Canada,10/27/1933,S,$130K - $150K,F,0,0,Partial High School,01/11/1992,Bronze,Management,Y
9032,74375156760,Lenore,McNichols,1433 San Miguel Road,Albany,OR,93722,USA,11/20/1924,S,$30K - $50K,F,0,0,High School Degree,2/21/1993,Bronze,Skilled Manual,N
9033,74397762417,Stephanie,Small,965 Esperanza Drive,Bellflower,CA,30676,USA,5/26/1945,M,$50K - $70K,F,3,3,Bachelors Degree,08/11/1991,Silver,Professional,Y
9034,74402257800,Lavonne,Walker,6132 Providence Dr.,Langley,BC,81032,Canada,10/14/1916,S,$30K - $50K,M,2,0,High School Degree,1/28/1990,Bronze,Skilled Manual,N
9035,74411071500,Carolina,Webb,444 Northstar Drive,Palo Alto,CA,83147,USA,02/12/1934,M,$30K - $50K,F,3,1,High School Degree,12/21/1993,Bronze,Skilled Manual,N
9036,74412696957,Brandon,Clery,8521 C Mt. Hood Circle,Victoria,BC,99666,Canada,07/08/1936,S,$10K - $30K,M,5,0,Partial High School,03/03/1993,Normal,Manual,Y
9037,74418109655,Jennifer,Pinter,1218 Woodside Court,Orizaba,Veracruz,67943,Mexico,3/13/1930,M,$10K - $30K,F,1,1,Partial High School,4/22/1991,Normal,Skilled Manual,Y
9038,74421843290,Carol,Colletti,9548 Jomar Drive,Port Hammond,BC,24331,Canada,7/25/1977,S,$50K - $70K,M,0,0,Bachelors Degree,03/08/1991,Bronze,Professional,N
9039,74426757100,Barbara Ann,Phelps,2499 Ward Court,Altadena,CA,57769,USA,8/28/1974,M,$10K - $30K,M,1,1,Partial High School,04/09/1991,Normal,Manual,Y
9040,74427352547,Karin,Blair,1085 Ash Lane,Spokane,WA,23794,USA,5/15/1974,S,$30K - $50K,F,5,0,High School Degree,8/17/1993,Golden,Skilled Manual,Y
9041,74443322420,Helen,Brouillet,4289 Wellington Avenue,Daly City,CA,23394,USA,3/19/1942,M,$30K - $50K,F,1,0,High School Degree,03/12/1991,Bronze,Manual,Y
9042,74447351098,Bill,Sarne,5784 Yeoman Dr.,Mexico City,Mexico,11105,Mexico,02/08/1929,M,$30K - $50K,M,4,3,Partial College,12/27/1992,Golden,Clerical,Y
9043,74448268400,Anthony,Styles,1899 Mayhew Way,Grossmont,CA,75865,USA,12/16/1975,S,$10K - $30K,F,2,0,Partial High School,11/24/1992,Normal,Skilled Manual,Y
9044,74452651143,Mildred,Russo,3648 Willow Drive,Newport Beach,CA,29738,USA,03/05/1917,M,$30K - $50K,M,3,1,Partial High School,06/05/1993,Bronze,Skilled Manual,N
9045,74457779526,Michelle,Watkins,17 Chestnut,National City,CA,34369,USA,03/09/1927,S,$50K - $70K,M,2,0,Bachelors Degree,06/01/1992,Bronze,Professional,Y
9046,74484719600,Kathleen,Coil,4676 Duckhorn Court,Novato,CA,53402,USA,6/24/1925,S,$10K - $30K,F,3,0,Partial High School,10/10/1991,Normal,Manual,Y
9047,74487707600,Angella,Carrasco,1299 Bundros Court,Kirkland,WA,50487,USA,10/26/1938,S,$110K - $130K,F,3,0,Partial High School,01/11/1992,Normal,Professional,Y
9048,74492787700,Edward,Bruce,8867 Terranova Drive,San Carlos,CA,35682,USA,7/17/1961,S,$70K - $90K,F,3,0,Bachelors Degree,01/02/1992,Bronze,Professional,Y
9049,74496521400,Takako,Kovach,5744 Hilltop Road,Acapulco,Guerrero,71635,Mexico,9/20/1944,S,$130K - $150K,M,0,0,Graduate Degree,7/28/1992,Bronze,Management,N
9050,74507287740,Stacy,McGuire,3567 Sierra Street,Beaverton,OR,22993,USA,10/05/1947,S,$70K - $90K,M,4,0,High School Degree,05/03/1993,Bronze,Professional,N
9051,74509288668,Lon,Maxwell,3354 Roan Lane,Imperial Beach,CA,25108,USA,02/12/1939,M,$10K - $30K,M,2,2,Partial High School,04/04/1990,Normal,Skilled Manual,N
9052,74533798694,Aida,Stewart,1431 Semillon Circle,Grossmont,CA,15335,USA,04/05/1973,M,$50K - $70K,M,3,3,Bachelors Degree,03/11/1991,Golden,Management,Y
9053,74551646100,Jeanne,Dion,1472 Hacienda,Richmond,CA,82610,USA,07/07/1930,M,$30K - $50K,M,4,4,High School Degree,03/12/1992,Normal,Manual,Y
9054,74566521644,Richard,Raftery,9802 Birch Bark Dr.,Anacortes,WA,65291,USA,10/27/1950,S,$130K - $150K,M,0,0,Bachelors Degree,10/19/1992,Normal,Professional,N
9055,74629478500,Frank,Pierson,2753 Galloway Dr.,Pomona,CA,98728,USA,8/27/1979,M,$10K - $30K,F,1,0,Partial High School,7/17/1993,Normal,Manual,Y
9056,74633491039,Conley,Hunter,3994 Rancho View Drive,N. Vancouver,BC,45956,Canada,01/11/1941,M,$10K - $30K,M,4,0,Partial High School,8/23/1993,Normal,Skilled Manual,Y
9057,74637310504,Alexzandra,Brice,7199 Natalie Drive,Chula Vista,CA,45556,USA,9/24/1953,M,$130K - $150K,M,2,0,Partial High School,10/14/1994,Silver,Professional,Y
9058,74644166231,Kevin,Bogott,8694 Orangewood Ave.,Lemon Grove,CA,33267,USA,11/13/1978,S,$10K - $30K,M,4,0,Partial High School,4/27/1992,Normal,Manual,N
9059,74673847600,Mary,Fidler,2153 Cloudview Dr.,Tixapan,DF,71735,Mexico,03/07/1974,M,$30K - $50K,M,0,0,High School Degree,11/21/1990,Bronze,Manual,Y
9060,74674743400,Bernice,Hammonds,6558 Nulty Drive,Vancouver,BC,51900,Canada,05/05/1960,M,$50K - $70K,M,5,4,Bachelors Degree,3/26/1992,Golden,Management,Y
9061,74684453000,Sherry,Carter,2926 St. Paul Way,Kirkland,WA,56530,USA,01/05/1932,S,$10K - $30K,M,2,0,Partial High School,10/20/1994,Normal,Manual,N
9062,74687998890,Kenneth,Ramsey,4930 Virginia Hills Drive,Oregon City,OR,75564,USA,12/18/1962,S,$10K - $30K,F,4,0,Partial High School,02/10/1991,Normal,Manual,N
9063,74697118401,Kiel,Truscott,4208 Seal Way,Yakima,WA,46356,USA,05/01/1949,M,$30K - $50K,M,1,1,Partial High School,7/28/1993,Bronze,Skilled Manual,N
9064,74705089926,John,Wenzel,3024 W Lake Drive,Puyallup,WA,31552,USA,9/17/1934,M,$50K - $70K,F,3,3,Partial College,4/16/1990,Golden,Professional,Y
9065,74707546830,Verl,Kidd,2556 La Cadena,Woodburn,OR,67505,USA,7/17/1949,M,$50K - $70K,F,4,1,Bachelors Degree,06/12/1992,Bronze,Professional,Y
9066,74708630442,Robert,Hatterick,7723 Sun View Terrace,Santa Fe,DF,18863,Mexico,08/10/1926,M,$50K - $70K,F,4,0,Partial College,09/03/1993,Bronze,Professional,Y
9067,74736589800,Billilyn,Whitmer,7509 Sanford St.,Lakewood,CA,20978,USA,7/14/1950,S,$30K - $50K,F,1,0,High School Degree,04/02/1992,Bronze,Skilled Manual,Y
9068,74737946987,Eric,Villes,5587 Stanley Dollar Dr.,Downey,CA,37496,USA,06/04/1946,S,$30K - $50K,M,0,0,High School Degree,11/06/1991,Bronze,Skilled Manual,N
9069,74757151603,Gloria,Atencio,5627 Imperial Dr.,Beverly Hills,CA,57732,USA,06/04/1935,S,$90K - $110K,M,0,0,Partial High School,07/03/1993,Normal,Professional,Y
9070,74766330122,Joan,Blair,6615 Cambelback Place,Chula Vista,CA,61161,USA,5/21/1917,M,$30K - $50K,F,0,0,High School Degree,3/19/1992,Bronze,Skilled Manual,Y
9071,74768813848,Gary,Hurt,6909 Hamilton Avenue,Langford,BC,94598,Canada,02/02/1920,M,$30K - $50K,M,5,4,High School Degree,7/14/1991,Golden,Manual,Y
9072,74770696759,Barton,Rose,8150 Ryan Rd.,Spring Valley,CA,43441,USA,03/11/1914,M,$10K - $30K,M,1,0,Partial High School,08/01/1993,Normal,Manual,N
9073,74774607419,Murray,Van Hoboken,1355 Palm Avenue,Beaverton,OR,86742,USA,8/20/1958,M,$30K - $50K,M,5,3,Partial College,6/17/1992,Golden,Skilled Manual,Y
9074,74786934900,Carlo,Wheeler,P.O. Box 2851,Beaverton,OR,22677,USA,06/07/1945,S,$30K - $50K,M,0,0,High School Degree,8/27/1992,Normal,Skilled Manual,N
9075,74790818700,Juanita,Zanzi,8964 Woodchuck Pl.,Burbank,CA,61146,USA,8/22/1911,S,$30K - $50K,M,0,0,High School Degree,03/05/1991,Bronze,Skilled Manual,N
9076,74792234897,Debbie,Weaver,715 Pheasant Circle,Newton,BC,15019,Canada,6/16/1928,S,$30K - $50K,F,4,0,High School Degree,02/07/1991,Normal,Skilled Manual,Y
9077,74800528300,Patrick,Holmberg,7082 45th St,Burien,WA,45941,USA,10/14/1933,M,$30K - $50K,M,0,0,Partial High School,09/09/1991,Bronze,Manual,Y
9078,74806954860,James,Tye,1742 Winterglenn Way,Anacortes,WA,64975,USA,09/08/1937,M,$30K - $50K,F,5,1,Partial College,9/24/1994,Bronze,Skilled Manual,Y
9079,74813526300,Vicki,Hagan,8364 St. Paul Circle,Oak Bay,BC,35767,Canada,9/16/1956,M,$110K - $130K,F,1,1,High School Degree,10/12/1994,Bronze,Professional,Y
9080,74869536161,Lydia,Morus,3278 Mt. Hood Clircle,Oregon City,OR,20963,USA,10/01/1973,S,$30K - $50K,M,2,0,High School Degree,3/24/1993,Bronze,Manual,N
9081,74872534900,Lori,Standafer,2810 Sterling Hill,Arcadia,CA,56916,USA,08/09/1962,M,$50K - $70K,M,2,2,High School Degree,2/18/1993,Bronze,Skilled Manual,Y
9082,74888392090,Steven,Williamson,7977 Marina Road,Westminster,BC,82732,Canada,2/16/1959,S,$30K - $50K,M,1,0,Partial High School,10/10/1990,Bronze,Skilled Manual,N
9083,74888730049,Kay,Zapf,7764 Juliet Court,Mill Valley,CA,10388,USA,12/01/1957,S,$50K - $70K,M,5,0,Partial High School,02/05/1992,Bronze,Manual,N
9084,74895129799,Adoli,Lewis,5841 Longview Rd.,Los Angeles,CA,26907,USA,7/16/1915,S,$30K - $50K,M,4,0,High School Degree,11/04/1992,Bronze,Manual,N
9085,74913384914,Leah,Stephanos,8537 Bayview Circle,Issaquah,WA,67891,USA,6/23/1947,S,$110K - $130K,M,1,0,High School Degree,4/26/1992,Bronze,Management,Y
9086,74945287100,Marlene,Ludvigsen,6869 Shakespeare Drive,Langley,BC,50571,Canada,02/11/1961,M,$10K - $30K,F,1,0,Partial High School,04/01/1992,Normal,Skilled Manual,Y
9087,74951686859,Theresa,Wightman,9819 Anchor Court,Beverly Hills,CA,84009,USA,7/17/1926,S,$30K - $50K,F,5,0,High School Degree,08/04/1994,Bronze,Skilled Manual,N
9088,74957088800,Barbara,Butcher,8404 Houston Ct.,Edmonds,WA,65592,USA,07/06/1965,S,$110K - $130K,F,5,0,Partial High School,5/15/1994,Bronze,Professional,Y
9089,74970360398,Virgie,Wang,4265 Fern Leaf Lane,Tixapan,DF,61592,Mexico,05/02/1958,M,$50K - $70K,M,1,0,Bachelors Degree,3/13/1991,Bronze,Management,Y
9090,74992644200,Dale,Washburn,5760 Glenhaven Ave S.,San Andres,DF,44839,Mexico,3/24/1920,M,$30K - $50K,M,0,0,High School Degree,1/20/1993,Bronze,Skilled Manual,N
9091,74995433688,Jessica,Harris,9218 Old Mt. View Drive,Haney,BC,10600,Canada,8/21/1916,S,$50K - $70K,M,4,0,Bachelors Degree,4/19/1991,Bronze,Professional,N
9092,75011618137,Tamara,Shub,3624 Garaventa Drive,Bellflower,CA,63473,USA,2/13/1965,M,$10K - $30K,M,1,0,Partial High School,02/03/1994,Normal,Manual,Y
9093,75012213600,Monica,Aggson,616 Sweeney Road,Vancouver,BC,68103,Canada,6/19/1944,S,$30K - $50K,M,2,0,High School Degree,3/18/1991,Bronze,Manual,N
9094,75016875267,Earl,Linam,5275 Whitehall Drive,San Jose,CA,87137,USA,01/11/1980,M,$10K - $30K,F,2,1,Partial High School,4/13/1991,Normal,Manual,N
9095,75050606700,Emily,Beman,1898 South St.,West Covina,CA,84221,USA,07/04/1949,S,$70K - $90K,F,3,0,Partial College,05/09/1994,Bronze,Management,Y
9096,75057215690,Willie,Wilker,9466 Morning Glory Dr.,Palo Alto,CA,69417,USA,7/25/1940,S,$70K - $90K,F,2,0,Bachelors Degree,6/19/1991,Normal,Professional,Y
9097,75073958039,Doshie,Gutierrez,6343 St. Paul Way,Hidalgo,Zacatecas,63712,Mexico,11/16/1953,S,$10K - $30K,F,1,0,Partial High School,3/20/1993,Normal,Manual,N
9098,75080524086,Paul,Bonicelli,4166 Deercreek Ln.,Lake Oswego,OR,56727,USA,05/04/1924,M,$50K - $70K,F,4,3,Bachelors Degree,5/26/1992,Golden,Professional,Y
9099,75081232200,Karen,Atkins,3953 Inverness Dr.,La Mesa,CA,58842,USA,11/13/1954,S,$10K - $30K,M,1,0,Partial High School,08/03/1991,Normal,Skilled Manual,N
9100,75084070000,Jason,Donlon,2030 Lighthouse Way,Chula Vista,CA,49069,USA,2/25/1944,M,$50K - $70K,M,2,2,Bachelors Degree,10/12/1991,Bronze,Professional,Y
9101,75087057900,Dawn,Barber,2071 Babbe Street,Los Angeles,CA,17346,USA,10/03/1938,S,$30K - $50K,M,4,0,High School Degree,11/04/1993,Bronze,Skilled Manual,Y
9102,75093929800,Ruth,Singh,402 Saxon St.,Bremerton,WA,99025,USA,2/15/1914,M,$10K - $30K,F,2,0,Partial High School,10/14/1991,Normal,Manual,Y
9103,75102604031,John,Black,3352 Alicante Court,Torrance,CA,71722,USA,3/18/1911,S,$110K - $130K,F,1,0,Bachelors Degree,03/01/1994,Golden,Professional,Y
9104,75105731500,Gloria,Allaire,4594 Hill Drive,Langley,BC,55013,Canada,3/16/1924,M,$90K - $110K,M,4,4,Graduate Degree,07/10/1992,Silver,Professional,N
9105,75140256881,Barbara,Uyeda,7798 Esperanza Drive,National City,CA,54613,USA,12/20/1962,M,$30K - $50K,F,4,2,High School Degree,02/04/1990,Silver,Skilled Manual,Y
9106,75160754323,Bessie,Wilson,9293 Balhan Dr.,National City,CA,98622,USA,02/01/1943,M,$90K - $110K,M,3,2,High School Degree,10/19/1991,Bronze,Professional,Y
9107,75175645900,Lorraine,Ayers,2752 Northridge Road,Cliffside,BC,48331,Canada,01/09/1919,M,$70K - $90K,F,0,0,Bachelors Degree,9/16/1991,Bronze,Professional,Y
9108,75185634493,Annette,Woodward,7157 Flamingo Drive,Santa Fe,DF,28496,Mexico,3/25/1930,M,$30K - $50K,F,1,0,High School Degree,5/24/1991,Golden,Skilled Manual,Y
9109,75193273400,Robert,Price,3526 Dover Way,Downey,CA,33126,USA,03/01/1941,M,$50K - $70K,M,5,1,Bachelors Degree,5/21/1991,Bronze,Management,Y
9110,75208959000,Elizabeth,Ritchie,8184 N. Spoonwood Court,Kirkland,WA,52160,USA,6/17/1939,M,$50K - $70K,F,3,0,Bachelors Degree,08/03/1994,Bronze,Management,Y
